vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,2,24.3818377587922
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,5,1027.95601592298
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,10,3685.57587317951
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,20,8975.33705430293
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,25,11365.1157516723
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,50,21199.8770100315
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,100,34973.6293181225
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,200,52879.9602168544
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,250,59521.3310438557
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,500,82856.5358898052
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),OEP,1000,110176.717792965
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,2,0.0
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,5,0.0
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,10,0.0
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,20,0.0
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,25,0.0
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,50,0.0
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,100,0.164134310300352
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,200,0.630557172919978
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,250,0.863768604229792
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,500,2.02982576077886
risklink,88,HSA_HH_EU_ES,EUxGB WS (FlrArea),AEP,1000,19.4531357563408
risklink,299,HSA_HH_EU_PT,GB FL HD,AAL,0,2025.81727771612
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,2,1.880157631
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,5,1.880157631
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,10,1.880157631
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,20,1.880157631
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,25,1.880157631
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,50,1567.597026601
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,100,69641.050330836
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,200,157430.378700924
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,250,180463.077536917
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,500,239199.955621862
risklink,299,HSA_HH_EU_PT,GB FL HD,OEP,1000,300742.25458982
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,2,6.90082761571665
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,5,65.6866502569263
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,10,133.492544268488
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,20,1099.35145666149
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,25,1948.16435022731
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,50,7454.08779392665
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,100,26091.8110493219
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,200,69705.0774787138
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,250,90671.8158957153
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,500,183995.368597252
risklink,299,HSA_HH_EU_PT,GB FL HD,AEP,1000,326802.022101174
risklink,214,S33_FA_UK,GB WSSS,AAL,0,2008.29863071457
risklink,214,S33_FA_UK,GB WSSS,OEP,2,147.033806219116
risklink,214,S33_FA_UK,GB WSSS,OEP,5,1280.75126916618
risklink,214,S33_FA_UK,GB WSSS,OEP,10,3245.50329751271
risklink,214,S33_FA_UK,GB WSSS,OEP,20,7214.24184637172
risklink,214,S33_FA_UK,GB WSSS,OEP,25,9190.52232120537
risklink,214,S33_FA_UK,GB WSSS,OEP,50,17875.4820753783
risklink,214,S33_FA_UK,GB WSSS,OEP,100,30594.9350785005
risklink,214,S33_FA_UK,GB WSSS,OEP,200,48113.8937696995
risklink,214,S33_FA_UK,GB WSSS,OEP,250,54973.0328848907
risklink,214,S33_FA_UK,GB WSSS,OEP,500,80861.5333424751
risklink,214,S33_FA_UK,GB WSSS,OEP,1000,114975.626882309
risklink,214,S33_FA_UK,GB WSSS,AEP,2,8.23142042565404
risklink,214,S33_FA_UK,GB WSSS,AEP,5,33.192162260671
risklink,214,S33_FA_UK,GB WSSS,AEP,10,135.345184831997
risklink,214,S33_FA_UK,GB WSSS,AEP,20,339.311227878789
risklink,214,S33_FA_UK,GB WSSS,AEP,25,429.550146554942
risklink,214,S33_FA_UK,GB WSSS,AEP,50,801.420467124138
risklink,214,S33_FA_UK,GB WSSS,AEP,100,1363.54647704112
risklink,214,S33_FA_UK,GB WSSS,AEP,200,2292.19791690073
risklink,214,S33_FA_UK,GB WSSS,AEP,250,2737.79243147337
risklink,214,S33_FA_UK,GB WSSS,AEP,500,4944.58936061592
risklink,214,S33_FA_UK,GB WSSS,AEP,1000,8753.29776260285
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AAL,0,1922.08197123063
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,2,16.4068747079583
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,5,876.199969228404
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,10,3326.62880192999
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,20,8421.98354669996
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,25,10767.3253417314
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,50,20513.2837371016
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,100,34235.3559611926
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,200,52089.3117589344
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,250,58718.128455882
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,500,81993.7770376483
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),OEP,1000,109277.071190671
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,2,396278.822798798
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,5,1022212.60032642
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,10,1683035.14605876
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,20,2559583.10841791
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,25,2895628.2106115
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,50,4140002.76786546
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,100,5779413.14406964
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,200,7957476.9885679
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,250,8795380.73049939
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,500,12010614.6626459
risklink,389,HSA_HH_EU_ES,EUxGB WS CVV (FlrArea),AEP,1000,16951964.9345933
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AAL,0,1876.0962502423
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,2,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,5,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,10,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,20,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,25,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,50,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,100,1113.22958493609
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,200,17848.595553046
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,250,29995.5681941712
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,500,101979.333806085
risklink,393,S33_FA_EU_NL,EUxESGB EQ,OEP,1000,277953.972422123
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,2,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,5,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,10,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,20,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,25,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,50,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,100,0.0
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,200,32.4526466492338
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,250,205.971352101344
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,500,4086.57394227034
risklink,393,S33_FA_EU_NL,EUxESGB EQ,AEP,1000,18348.4554709317
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AAL,0,1852.60300751695
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,2,0.0
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,5,0.0
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,10,0.0
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,20,0.0
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,25,0.0
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,50,2.07529888897966
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,100,553.539010367715
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,200,12310.79155244
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,250,23727.7625182945
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,500,114998.616081569
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,OEP,1000,386049.684711353
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,2,95207.1623400216
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,5,643786.842919187
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,10,1401823.12954401
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,20,2902202.88778851
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,25,3567848.77590171
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,50,6060432.0916482
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,100,9250529.41536256
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,200,17988864.3745971
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,250,23807408.0313914
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,500,36001608.3515211
risklink,34,S33_FA_EU_DE,EUxESGB EQ Adj,AEP,1000,48398866.0448794
risklink,264,HSA_FA_EU_FR,BE FL,AAL,0,1764.50890010564
risklink,264,HSA_FA_EU_FR,BE FL,OEP,2,11.5035479731994
risklink,264,HSA_FA_EU_FR,BE FL,OEP,5,982.558156340347
risklink,264,HSA_FA_EU_FR,BE FL,OEP,10,3677.60799579028
risklink,264,HSA_FA_EU_FR,BE FL,OEP,20,8433.39485291394
risklink,264,HSA_FA_EU_FR,BE FL,OEP,25,10411.7765524547
risklink,264,HSA_FA_EU_FR,BE FL,OEP,50,17919.6904335322
risklink,264,HSA_FA_EU_FR,BE FL,OEP,100,27468.0467063898
risklink,264,HSA_FA_EU_FR,BE FL,OEP,200,39212.2802378014
risklink,264,HSA_FA_EU_FR,BE FL,OEP,250,43533.0854372203
risklink,264,HSA_FA_EU_FR,BE FL,OEP,500,59127.3154078963
risklink,264,HSA_FA_EU_FR,BE FL,OEP,1000,79308.8220069784
risklink,264,HSA_FA_EU_FR,BE FL,AEP,2,0.0
risklink,264,HSA_FA_EU_FR,BE FL,AEP,5,0.0
risklink,264,HSA_FA_EU_FR,BE FL,AEP,10,0.0
risklink,264,HSA_FA_EU_FR,BE FL,AEP,20,38.5625638928183
risklink,264,HSA_FA_EU_FR,BE FL,AEP,25,184.486739482894
risklink,264,HSA_FA_EU_FR,BE FL,AEP,50,2744.15843615968
risklink,264,HSA_FA_EU_FR,BE FL,AEP,100,41307.8215003242
risklink,264,HSA_FA_EU_FR,BE FL,AEP,200,230111.248694699
risklink,264,HSA_FA_EU_FR,BE FL,AEP,250,343127.114010423
risklink,264,HSA_FA_EU_FR,BE FL,AEP,500,856867.279629987
risklink,264,HSA_FA_EU_FR,BE FL,AEP,1000,1630531.70923865
risklink,229,HSA_COMM_UK,DE FL,AAL,0,1669.93563879527
risklink,229,HSA_COMM_UK,DE FL,OEP,2,0.144820349572473
risklink,229,HSA_COMM_UK,DE FL,OEP,5,1.39600527281465
risklink,229,HSA_COMM_UK,DE FL,OEP,10,56.176554394651
risklink,229,HSA_COMM_UK,DE FL,OEP,20,1056.85318499392
risklink,229,HSA_COMM_UK,DE FL,OEP,25,1892.90302726284
risklink,229,HSA_COMM_UK,DE FL,OEP,50,7313.24227410377
risklink,229,HSA_COMM_UK,DE FL,OEP,100,25819.5853395867
risklink,229,HSA_COMM_UK,DE FL,OEP,200,69217.5265192781
risklink,229,HSA_COMM_UK,DE FL,OEP,250,90092.5780375034
risklink,229,HSA_COMM_UK,DE FL,OEP,500,183106.930640076
risklink,229,HSA_COMM_UK,DE FL,OEP,1000,325580.302614689
risklink,229,HSA_COMM_UK,DE FL,AEP,2,738.358721982597
risklink,229,HSA_COMM_UK,DE FL,AEP,5,9308.09052769037
risklink,229,HSA_COMM_UK,DE FL,AEP,10,51019.017751291
risklink,229,HSA_COMM_UK,DE FL,AEP,20,241153.940095457
risklink,229,HSA_COMM_UK,DE FL,AEP,25,377645.922117452
risklink,229,HSA_COMM_UK,DE FL,AEP,50,1339825.53074362
risklink,229,HSA_COMM_UK,DE FL,AEP,100,3675807.49394987
risklink,229,HSA_COMM_UK,DE FL,AEP,200,8127425.09779585
risklink,229,HSA_COMM_UK,DE FL,AEP,250,10138406.4295861
risklink,229,HSA_COMM_UK,DE FL,AEP,500,18395093.2325906
risklink,229,HSA_COMM_UK,DE FL,AEP,1000,29738316.3714719
risklink,96,HSA_HH_EU_PT,GB FL,AAL,0,1549.09854505768
risklink,96,HSA_HH_EU_PT,GB FL,OEP,2,0.0
risklink,96,HSA_HH_EU_PT,GB FL,OEP,5,0.0
risklink,96,HSA_HH_EU_PT,GB FL,OEP,10,0.0
risklink,96,HSA_HH_EU_PT,GB FL,OEP,20,0.0715474685400001
risklink,96,HSA_HH_EU_PT,GB FL,OEP,25,0.200893907129234
risklink,96,HSA_HH_EU_PT,GB FL,OEP,50,0.847626100075405
risklink,96,HSA_HH_EU_PT,GB FL,OEP,100,1921.05782416939
risklink,96,HSA_HH_EU_PT,GB FL,OEP,200,34550.8520910226
risklink,96,HSA_HH_EU_PT,GB FL,OEP,250,68218.9976441419
risklink,96,HSA_HH_EU_PT,GB FL,OEP,500,301690.598799898
risklink,96,HSA_HH_EU_PT,GB FL,OEP,1000,543816.944666976
risklink,96,HSA_HH_EU_PT,GB FL,AEP,2,0.0
risklink,96,HSA_HH_EU_PT,GB FL,AEP,5,0.0
risklink,96,HSA_HH_EU_PT,GB FL,AEP,10,17549.7522189668
risklink,96,HSA_HH_EU_PT,GB FL,AEP,20,643289.887058376
risklink,96,HSA_HH_EU_PT,GB FL,AEP,25,1142323.80679893
risklink,96,HSA_HH_EU_PT,GB FL,AEP,50,3983549.51919623
risklink,96,HSA_HH_EU_PT,GB FL,AEP,100,7530815.36690425
risklink,96,HSA_HH_EU_PT,GB FL,AEP,200,10560900.1768276
risklink,96,HSA_HH_EU_PT,GB FL,AEP,250,11347843.3127912
risklink,96,HSA_HH_EU_PT,GB FL,AEP,500,13916655.8581632
risklink,96,HSA_HH_EU_PT,GB FL,AEP,1000,17246102.5668595
risklink,273,HSA_HH_EU_DE,GB FL HD,AAL,0,1492.81210818935
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,2,0.4964947701
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,5,0.4964947701
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,10,0.4964947701
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,20,28.628530214
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,25,671.52896598
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,50,11413.249525313
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,100,39408.403453976
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,200,76371.00984864
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,250,90074.464344978
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,500,138551.021933556
risklink,273,HSA_HH_EU_DE,GB FL HD,OEP,1000,206844.800019264
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,2,0.0
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,5,0.0
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,10,0.0
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,20,298.57679598191
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,25,1347.47271211428
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,50,12012.7554879305
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,100,74143.3726985717
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,200,316784.817009382
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,250,418688.791604658
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,500,978112.589816631
risklink,273,HSA_HH_EU_DE,GB FL HD,AEP,1000,1781263.57405216
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AAL,0,1472.33626133708
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,2,0.0
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,5,0.0
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,10,1.09907570837242
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,20,89.1495579698875
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,25,344.756229170492
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,50,4759.2278324223
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,100,22368.0013862957
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,200,65688.2315941238
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,250,86942.16498956
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,500,176484.421133059
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,OEP,1000,302572.789037736
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,2,0.0
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,5,0.0
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,10,0.0
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,20,0.32153856810997
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,25,0.927865243953141
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,50,3.959498623169
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,100,10.0227653816007
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,200,27.0899855370314
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,250,55.6939161671414
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,500,679.031364250255
risklink,324,HSA_FA_EU_IE,EUxESGB EQ,AEP,1000,3552.72374492707
risklink,241,S33_FA_UK_SRP,GB FL HD,AAL,0,1465.60654329352
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,2,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,5,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,10,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,20,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,25,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,50,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,100,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,200,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,250,0.5539828152
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,500,9897.222043946
risklink,241,S33_FA_UK_SRP,GB FL HD,OEP,1000,85359.422170706
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,2,0.0
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,5,571.966291656649
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,10,2528.51324076632
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,20,19672.2628613769
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,25,35334.5965715014
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,50,160442.023666551
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,100,571213.461532248
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,200,1671220.57776716
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,250,2254713.85909421
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,500,4891535.79321113
risklink,241,S33_FA_UK_SRP,GB FL HD,AEP,1000,8848501.51195626
risklink,106,S33_FA_UK,GB WSSS CVV,AAL,0,1421.6337220823
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,2,94.4082633890843
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,5,870.240823093128
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,10,2134.6297300697
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,20,4378.43138301871
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,25,5492.7524404473
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,50,11321.5035170723
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,100,21827.6900662143
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,200,37549.1902370881
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,250,43885.9339297652
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,500,68334.5590873425
risklink,106,S33_FA_UK,GB WSSS CVV,OEP,1000,101494.813272176
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,2,551208.468337985
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,5,1142072.94726587
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,10,1692619.75673626
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,20,2366306.17755196
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,25,2614937.80247414
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,50,3502789.71555364
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,100,4582389.36331066
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,200,5868956.97892894
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,250,6332334.01721855
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,500,7971955.75754304
risklink,106,S33_FA_UK,GB WSSS CVV,AEP,1000,10046237.726697
risklink,42,S33_FA_UK,EUxESGB EQ,AAL,0,1361.24397619345
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,2,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,5,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,10,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,20,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,25,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,50,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,100,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,200,1769.72722026595
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,250,7020.88272894018
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,500,76608.3155145434
risklink,42,S33_FA_UK,EUxESGB EQ,OEP,1000,304228.590960254
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,2,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,5,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,10,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,20,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,25,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,50,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,100,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,200,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,250,0.0
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,500,9911.4075885544
risklink,42,S33_FA_UK,EUxESGB EQ,AEP,1000,86199.9778414844
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AAL,0,1295.42714764225
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,2,0.0
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,5,0.0
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,10,0.0
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,20,0.0
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,25,0.0
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,50,1.4834893686676
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,100,332.983524985835
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,200,10020.2156965291
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,250,19688.0269889504
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,500,97701.6168693756
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,OEP,1000,299603.995054101
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,2,72.5208391249582
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,5,110.849348301918
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,10,217.56103727579
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,20,756.594875890356
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,25,1063.47365944527
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,50,2712.52698318781
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,100,6237.85752641896
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,200,12553.9324588734
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,250,15275.8411047135
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,500,26296.5371592163
risklink,402,S3624_COMM_EU_DE,EUxESGB EQ,AEP,1000,42142.4124765483
risklink,360,S33_FA_UK,EUxESGB EQ Adj,AAL,0,1286.47544364681
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,2,0.0
risklink,360,S33_FA_UK,EUxESGB EQ Adj,OEP,5,0.0
